87,2017-03-11 14:43:29.457788,676,83,300,
94,2017-03-11 14:43:29.457788,312,823,974,
53,2017-03-11 14:43:29.457788,260,834,405,
83,2017-03-11 14:43:29.457788,94,171,210,
66,2017-03-11 14:43:29.457788,115,607,47,
84,2017-03-11 14:43:29.457788,58,188,531,
92,2017-03-11 14:43:29.457788,158,932,898,
41,2017-03-11 14:43:29.457788,259,857,289,
94,2017-03-11 14:43:29.457788,939,588,878,
25,2017-03-11 14:43:29.457788,411,852,784,
67,2017-03-11 14:43:29.457788,687,189,503,
78,2017-03-11 14:43:29.457788,359,714,439,
47,2017-03-11 14:43:29.457788,320,486,316,
38,2017-03-11 14:43:29.457788,674,847,300,
83,2017-03-11 14:43:29.457788,779,198,246,
4,2017-03-11 14:43:29.457788,55,535,974,
99,2017-03-11 14:43:29.457788,123,852,245,
53,2017-03-11 14:43:29.457788,705,29,205,
39,2017-03-11 14:43:29.457788,218,708,172,
58,2017-03-11 14:43:29.457788,422,611,51,
74,2017-03-11 14:43:29.457788,97,367,121,
77,2017-03-11 14:43:29.457788,214,421,602,
99,2017-03-11 14:43:29.457788,619,848,31,
67,2017-03-11 14:43:29.457788,383,5,667,
51,2017-03-11 14:43:29.457788,857,912,40,
56,2017-03-11 14:43:29.457788,941,245,953,
16,2017-03-11 14:43:29.457788,954,125,736,
38,2017-03-11 14:43:29.457788,736,788,118,
83,2017-03-11 14:43:29.457788,155,238,603,
37,2017-03-11 14:43:29.457788,659,205,361,
28,2017-03-11 14:43:29.457788,53,391,951,
44,2017-03-11 14:43:29.457788,396,618,942,
25,2017-03-11 14:43:29.457788,530,982,815,
47,2017-03-11 14:43:29.457788,227,768,630,
18,2017-03-11 14:43:29.457788,893,367,556,
63,2017-03-11 14:43:29.457788,155,674,463,
31,2017-03-11 14:43:29.457788,912,66,677,
57,2017-03-11 14:43:29.457788,272,38,849,
32,2017-03-11 14:43:29.457788,429,800,761,
82,2017-03-11 14:43:29.457788,417,703,78,
95,2017-03-11 14:43:29.457788,685,892,418,
91,2017-03-11 14:43:29.457788,660,49,93,
55,2017-03-11 14:43:29.457788,415,649,183,
57,2017-03-11 14:43:29.457788,323,646,879,
24,2017-03-11 14:43:29.457788,713,556,807,
98,2017-03-11 14:43:29.457788,594,656,309,
2,2017-03-11 14:43:29.457788,455,70,848,
87,2017-03-11 14:43:29.457788,773,925,819,
46,2017-03-11 14:43:29.457788,818,238,370,
48,2017-03-11 14:43:29.457788,286,463,32,
70,2017-03-11 14:43:29.457788,112,215,272,
43,2017-03-11 14:43:29.457788,861,151,670,
57,2017-03-11 14:43:29.457788,707,477,558,
30,2017-03-11 14:43:29.457788,133,868,325,
59,2017-03-11 14:43:29.457788,938,173,461,
71,2017-03-11 14:43:29.457788,98,280,168,
92,2017-03-11 14:43:29.457788,518,538,394,
80,2017-03-11 14:43:29.457788,1,425,506,
11,2017-03-11 14:43:29.457788,640,777,548,
50,2017-03-11 14:43:29.457788,928,218,76,
63,2017-03-11 14:43:29.457788,695,634,936,
83,2017-03-11 14:43:29.457788,502,261,416,
44,2017-03-11 14:43:29.457788,433,877,150,
53,2017-03-11 14:43:29.457788,158,319,447,
68,2017-03-11 14:43:29.457788,857,841,480,
86,2017-03-11 14:43:29.457788,266,985,970,
91,2017-03-11 14:43:29.457788,763,518,408,
69,2017-03-11 14:43:29.457788,736,483,325,
43,2017-03-11 14:43:29.457788,118,261,259,
62,2017-03-11 14:43:29.457788,522,675,59,
96,2017-03-11 14:43:29.457788,553,209,486,
71,2017-03-11 14:43:29.457788,528,933,386,
39,2017-03-11 14:43:29.457788,774,866,243,
4,2017-03-11 14:43:29.457788,851,213,946,
61,2017-03-11 14:43:29.457788,731,353,304,
47,2017-03-11 14:43:29.457788,837,629,897,
95,2017-03-11 14:43:29.457788,890,156,574,
41,2017-03-11 14:43:29.457788,832,633,368,
38,2017-03-11 14:43:29.457788,842,854,95,
37,2017-03-11 14:43:29.457788,788,481,755,
56,2017-03-11 14:43:29.457788,347,998,601,
20,2017-03-11 14:43:29.457788,211,547,812,
94,2017-03-11 14:43:29.457788,900,116,408,
74,2017-03-11 14:43:29.457788,745,305,692,
64,2017-03-11 14:43:29.457788,461,265,48,
29,2017-03-11 14:43:29.457788,898,416,677,
74,2017-03-11 14:43:29.457788,270,772,111,
6,2017-03-11 14:43:29.457788,253,866,619,
60,2017-03-11 14:43:29.457788,864,220,797,
8,2017-03-11 14:43:29.457788,767,609,17,
67,2017-03-11 14:43:29.457788,724,424,404,
47,2017-03-11 14:43:29.457788,729,96,104,
19,2017-03-11 14:43:29.457788,361,152,483,
26,2017-03-11 14:43:29.457788,568,160,1000,
84,2017-03-11 14:43:29.457788,931,110,895,
18,2017-03-11 14:43:29.457788,976,513,783,
84,2017-03-11 14:43:29.457788,733,580,915,
50,2017-03-11 14:43:29.457788,189,932,167,
91,2017-03-11 14:43:29.457788,356,572,382,
9,2017-03-11 14:43:29.457788,668,486,276,
3,2017-03-11 14:43:29.457788,638,759,288,
21,2017-03-11 14:43:29.457788,918,288,43,
85,2017-03-11 14:43:29.457788,398,938,34,
37,2017-03-11 14:43:29.457788,451,817,215,
18,2017-03-11 14:43:29.457788,397,130,685,
59,2017-03-11 14:43:29.457788,62,852,499,
42,2017-03-11 14:43:29.457788,424,881,504,
9,2017-03-11 14:43:29.457788,368,779,121,
1,2017-03-11 14:43:29.457788,538,409,212,
46,2017-03-11 14:43:29.457788,697,255,307,
10,2017-03-11 14:43:29.457788,193,341,469,
64,2017-03-11 14:43:29.457788,158,684,829,
56,2017-03-11 14:43:29.457788,814,514,141,
88,2017-03-11 14:43:29.457788,367,641,294,
79,2017-03-11 14:43:29.457788,522,797,883,
89,2017-03-11 14:43:29.457788,577,3,895,
12,2017-03-11 14:43:29.457788,413,107,572,
11,2017-03-11 14:43:29.457788,362,878,205,
56,2017-03-11 14:43:29.457788,219,674,200,
38,2017-03-11 14:43:29.457788,358,30,932,
17,2017-03-11 14:43:29.457788,544,73,48,
91,2017-03-11 14:43:29.457788,714,341,702,
24,2017-03-11 14:43:29.457788,139,585,125,
72,2017-03-11 14:43:29.457788,588,20,831,
0,2017-03-11 14:43:29.457788,128,402,110,
49,2017-03-11 14:43:29.457788,281,315,46,
50,2017-03-11 14:43:29.457788,989,246,876,
35,2017-03-11 14:43:29.457788,276,807,519,
82,2017-03-11 14:43:29.457788,880,566,732,
59,2017-03-11 14:43:29.457788,908,434,829,
5,2017-03-11 14:43:29.457788,18,954,762,
61,2017-03-11 14:43:29.457788,975,593,607,
10,2017-03-11 14:43:29.457788,996,718,593,
28,2017-03-11 14:43:29.457788,32,638,776,
2,2017-03-11 14:43:29.457788,885,652,368,
16,2017-03-11 14:43:29.457788,459,887,981,
34,2017-03-11 14:43:29.457788,453,712,933,
36,2017-03-11 14:43:29.457788,146,763,407,
16,2017-03-11 14:43:29.457788,717,170,771,
69,2017-03-11 14:43:29.457788,763,378,794,
76,2017-03-11 14:43:29.457788,96,387,35,
13,2017-03-11 14:43:29.457788,25,811,150,
91,2017-03-11 14:43:29.457788,463,518,70,
92,2017-03-11 14:43:29.457788,404,51,261,
86,2017-03-11 14:43:29.457788,764,194,218,
91,2017-03-11 14:43:29.457788,956,625,74,
67,2017-03-11 14:43:29.457788,795,845,365,
56,2017-03-11 14:43:29.457788,224,159,317,
32,2017-03-11 14:43:29.457788,546,352,448,
57,2017-03-11 14:43:29.457788,163,598,481,
63,2017-03-11 14:43:29.457788,115,551,547,
52,2017-03-11 14:43:29.457788,602,808,377,
37,2017-03-11 14:43:29.457788,2,595,276,
96,2017-03-11 14:43:29.457788,220,350,632,
1,2017-03-11 14:43:29.457788,196,997,573,
42,2017-03-11 14:43:29.457788,156,889,739,
70,2017-03-11 14:43:29.457788,241,187,273,
40,2017-03-11 14:43:29.457788,784,754,30,
90,2017-03-11 14:43:29.457788,305,577,419,
91,2017-03-11 14:43:29.457788,385,796,273,
39,2017-03-11 14:43:29.457788,390,549,345,
61,2017-03-11 14:43:29.457788,899,976,625,
9,2017-03-11 14:43:29.457788,973,197,514,
13,2017-03-11 14:43:29.457788,87,253,831,
33,2017-03-11 14:43:29.457788,439,104,733,
22,2017-03-11 14:43:29.457788,857,762,123,
16,2017-03-11 14:43:29.457788,339,542,70,
72,2017-03-11 14:43:29.457788,338,343,110,
73,2017-03-11 14:43:29.457788,892,455,339,
79,2017-03-11 14:43:29.457788,431,964,886,
40,2017-03-11 14:43:29.457788,161,401,533,
25,2017-03-11 14:43:29.457788,653,364,576,
9,2017-03-11 14:43:29.457788,468,309,316,
33,2017-03-11 14:43:29.457788,71,440,487,
41,2017-03-11 14:43:29.457788,982,557,134,
32,2017-03-11 14:43:29.457788,900,245,49,
79,2017-03-11 14:43:29.457788,700,387,583,
13,2017-03-11 14:43:29.457788,351,470,536,
51,2017-03-11 14:43:29.457788,870,69,760,
52,2017-03-11 14:43:29.457788,433,337,617,
90,2017-03-11 14:43:29.457788,645,933,225,
72,2017-03-11 14:43:29.457788,373,713,127,
35,2017-03-11 14:43:29.457788,270,261,675,
17,2017-03-11 14:43:29.457788,506,723,961,
21,2017-03-11 14:43:29.457788,111,545,338,
46,2017-03-11 14:43:29.457788,15,873,974,
89,2017-03-11 14:43:29.457788,942,734,409,
37,2017-03-11 14:43:29.457788,71,26,275,
72,2017-03-11 14:43:29.457788,959,500,433,
33,2017-03-11 14:43:29.457788,213,560,686,
48,2017-03-11 14:43:29.457788,821,361,653,
33,2017-03-11 14:43:29.457788,84,614,534,
19,2017-03-11 14:43:29.457788,159,871,657,
17,2017-03-11 14:43:29.457788,745,631,59,
69,2017-03-11 14:43:29.457788,365,468,61,
44,2017-03-11 14:43:29.457788,494,336,153,
45,2017-03-11 14:43:29.457788,837,586,784,
5,2017-03-11 14:43:29.457788,146,470,533,
97,2017-03-11 14:43:29.457788,830,186,295,
91,2017-03-11 14:43:29.457788,800,829,109,
96,2017-03-11 14:43:29.457788,700,766,133,
44,2017-03-11 14:43:29.457788,396,192,131,
76,2017-03-11 14:43:29.457788,660,193,198,
15,2017-03-11 14:43:29.457788,529,350,606,
37,2017-03-11 14:43:29.457788,936,389,416,
8,2017-03-11 14:43:29.457788,859,950,49,
69,2017-03-11 14:43:29.457788,136,344,603,
94,2017-03-11 14:43:29.457788,173,712,895,
87,2017-03-11 14:43:29.457788,478,28,318,
87,2017-03-11 14:43:29.457788,220,449,635,
88,2017-03-11 14:43:29.457788,642,833,33,
17,2017-03-11 14:43:29.457788,183,638,537,
12,2017-03-11 14:43:29.457788,28,954,201,
89,2017-03-11 14:43:29.457788,904,250,575,
4,2017-03-11 14:43:29.457788,594,179,975,
77,2017-03-11 14:43:29.457788,891,870,640,
37,2017-03-11 14:43:29.457788,898,958,243,
12,2017-03-11 14:43:29.457788,407,878,997,
5,2017-03-11 14:43:29.457788,711,30,220,
89,2017-03-11 14:43:29.457788,669,757,13,
70,2017-03-11 14:43:29.457788,711,214,583,
61,2017-03-11 14:43:29.457788,464,158,654,
6,2017-03-11 14:43:29.457788,337,629,825,
23,2017-03-11 14:43:29.457788,499,465,596,
40,2017-03-11 14:43:29.457788,423,839,515,
83,2017-03-11 14:43:29.457788,717,512,879,
43,2017-03-11 14:43:29.457788,542,99,323,
21,2017-03-11 14:43:29.457788,856,336,907,
57,2017-03-11 14:43:29.457788,550,489,182,
1,2017-03-11 14:43:29.457788,647,836,73,
98,2017-03-11 14:43:29.457788,465,898,211,
96,2017-03-11 14:43:29.457788,363,808,361,
79,2017-03-11 14:43:29.457788,647,876,616,
36,2017-03-11 14:43:29.457788,387,494,792,
93,2017-03-11 14:43:29.457788,593,115,140,
45,2017-03-11 14:43:29.457788,451,46,16,
0,2017-03-11 14:43:29.457788,536,198,16,
18,2017-03-11 14:43:29.457788,34,89,167,
50,2017-03-11 14:43:29.457788,987,378,463,
35,2017-03-11 14:43:29.457788,186,824,136,
83,2017-03-11 14:43:29.457788,700,752,196,
9,2017-03-11 14:43:29.457788,246,988,16,
84,2017-03-11 14:43:29.457788,104,156,287,
55,2017-03-11 14:43:29.457788,202,303,556,
74,2017-03-11 14:43:29.457788,501,573,921,
53,2017-03-11 14:43:29.457788,662,88,33,
65,2017-03-11 14:43:29.457788,466,496,999,
65,2017-03-11 14:43:29.457788,320,135,484,
2,2017-03-11 14:43:29.457788,887,680,107,
13,2017-03-11 14:43:29.457788,668,124,971,
77,2017-03-11 14:43:29.457788,280,258,326,
48,2017-03-11 14:43:29.457788,561,883,220,
6,2017-03-11 14:43:29.457788,456,141,596,
12,2017-03-11 14:43:29.457788,229,629,767,
70,2017-03-11 14:43:29.457788,126,766,347,
45,2017-03-11 14:43:29.457788,902,831,466,
79,2017-03-11 14:43:29.457788,510,574,921,
18,2017-03-11 14:43:29.457788,697,892,950,
98,2017-03-11 14:43:29.457788,150,277,459,
71,2017-03-11 14:43:29.457788,160,679,772,
62,2017-03-11 14:43:29.457788,820,368,733,
5,2017-03-11 14:43:29.457788,997,500,745,
12,2017-03-11 14:43:29.457788,267,92,569,
17,2017-03-11 14:43:29.457788,923,35,957,
43,2017-03-11 14:43:29.457788,609,878,612,
31,2017-03-11 14:43:29.457788,770,562,283,
92,2017-03-11 14:43:29.457788,839,741,630,
100,2017-03-11 14:43:29.457788,420,401,614,
24,2017-03-11 14:43:29.457788,769,348,290,
77,2017-03-11 14:43:29.457788,848,35,889,
12,2017-03-11 14:43:29.457788,127,458,284,
5,2017-03-11 14:43:29.457788,494,241,483,
10,2017-03-11 14:43:29.457788,119,94,409,
89,2017-03-11 14:43:29.457788,656,692,808,
50,2017-03-11 14:43:29.457788,433,437,494,
85,2017-03-11 14:43:29.457788,839,108,94,
61,2017-03-11 14:43:29.457788,456,384,374,
30,2017-03-11 14:43:29.457788,419,264,419,
55,2017-03-11 14:43:29.457788,722,703,596,
22,2017-03-11 14:43:29.457788,943,79,319,
6,2017-03-11 14:43:29.457788,173,728,950,
83,2017-03-11 14:43:29.457788,419,758,325,
85,2017-03-11 14:43:29.457788,195,819,706,
3,2017-03-11 14:43:29.457788,927,800,642,
38,2017-03-11 14:43:29.457788,184,16,687,
60,2017-03-11 14:43:29.457788,279,106,150,
0,2017-03-11 14:43:29.457788,808,746,217,
75,2017-03-11 14:43:29.457788,825,536,814,
100,2017-03-11 14:43:29.457788,263,764,828,
68,2017-03-11 14:43:29.457788,522,152,535,
72,2017-03-11 14:43:29.457788,971,241,751,
90,2017-03-11 14:43:29.457788,40,393,280,
22,2017-03-11 14:43:29.457788,409,967,828,
69,2017-03-11 14:43:29.457788,72,978,689,
88,2017-03-11 14:43:29.457788,723,906,633,
55,2017-03-11 14:43:29.457788,442,447,546,
71,2017-03-11 14:43:29.457788,211,374,388,
73,2017-03-11 14:43:29.457788,526,922,451,
50,2017-03-11 14:43:29.457788,163,202,395,
20,2017-03-11 14:43:29.457788,595,675,428,
0,2017-03-11 14:43:29.457788,642,256,691,
71,2017-03-11 14:43:29.457788,233,381,595,
96,2017-03-11 14:43:29.457788,287,227,505,
73,2017-03-11 14:43:29.457788,674,51,434,
88,2017-03-11 14:43:29.457788,426,821,618,
95,2017-03-11 14:43:29.457788,744,69,449,
91,2017-03-11 14:43:29.457788,271,844,110,
87,2017-03-11 14:43:29.457788,519,539,869,
16,2017-03-11 14:43:29.457788,794,560,875,
3,2017-03-11 14:43:29.457788,941,469,984,
23,2017-03-11 14:43:29.457788,697,490,956,
37,2017-03-11 14:43:29.457788,541,390,255,
97,2017-03-11 14:43:29.457788,211,873,918,
95,2017-03-11 14:43:29.457788,942,368,861,
21,2017-03-11 14:43:29.457788,212,972,78,
73,2017-03-11 14:43:29.457788,510,947,893,
30,2017-03-11 14:43:29.457788,508,767,332,
45,2017-03-11 14:43:29.457788,237,317,676,
93,2017-03-11 14:43:29.457788,806,633,304,
35,2017-03-11 14:43:29.457788,22,559,314,
23,2017-03-11 14:43:29.457788,432,232,188,
37,2017-03-11 14:43:29.457788,600,49,587,
81,2017-03-11 14:43:29.457788,21,665,544,
53,2017-03-11 14:43:29.457788,613,437,836,
12,2017-03-11 14:43:29.457788,204,169,569,
44,2017-03-11 14:43:29.457788,485,246,374,
29,2017-03-11 14:43:29.457788,878,678,639,
90,2017-03-11 14:43:29.457788,237,953,134,
67,2017-03-11 14:43:29.457788,185,322,43,
79,2017-03-11 14:43:29.457788,371,630,597,
39,2017-03-11 14:43:29.457788,295,141,924,
91,2017-03-11 14:43:29.457788,578,760,29,
78,2017-03-11 14:43:29.457788,929,598,222,
41,2017-03-11 14:43:29.457788,844,596,706,
72,2017-03-11 14:43:29.457788,274,345,623,
51,2017-03-11 14:43:29.457788,298,757,180,
48,2017-03-11 14:43:29.457788,79,223,268,
45,2017-03-11 14:43:29.457788,853,865,842,
15,2017-03-11 14:43:29.457788,6,766,57,
58,2017-03-11 14:43:29.457788,526,86,365,
45,2017-03-11 14:43:29.457788,684,588,869,
53,2017-03-11 14:43:29.457788,184,575,249,
46,2017-03-11 14:43:29.457788,920,872,970,
22,2017-03-11 14:43:29.457788,628,150,700,
71,2017-03-11 14:43:29.457788,373,967,157,
23,2017-03-11 14:43:29.457788,832,999,375,
84,2017-03-11 14:43:29.457788,765,432,422,
29,2017-03-11 14:43:29.457788,518,788,746,
20,2017-03-11 14:43:29.457788,376,614,729,
56,2017-03-11 14:43:29.457788,189,978,19,
11,2017-03-11 14:43:29.457788,850,988,326,
48,2017-03-11 14:43:29.457788,138,25,185,
51,2017-03-11 14:43:29.457788,993,341,738,
83,2017-03-11 14:43:29.457788,340,114,663,
11,2017-03-11 14:43:29.457788,546,86,396,
6,2017-03-11 14:43:29.457788,873,141,266,
25,2017-03-11 14:43:29.457788,756,994,809,
94,2017-03-11 14:43:29.457788,972,828,53,
82,2017-03-11 14:43:29.457788,816,379,300,
95,2017-03-11 14:43:29.457788,404,485,466,
40,2017-03-11 14:43:29.457788,826,204,222,
17,2017-03-11 14:43:29.457788,317,885,272,
86,2017-03-11 14:43:29.457788,971,667,927,
84,2017-03-11 14:43:29.457788,809,193,94,
56,2017-03-11 14:43:29.457788,187,902,509,
16,2017-03-11 14:43:29.457788,730,562,981,
55,2017-03-11 14:43:29.457788,941,281,500,
35,2017-03-11 14:43:29.457788,766,966,743,
59,2017-03-11 14:43:29.457788,170,965,759,
49,2017-03-11 14:43:29.457788,850,31,350,
82,2017-03-11 14:43:29.457788,698,277,666,
51,2017-03-11 14:43:29.457788,470,759,71,
66,2017-03-11 14:43:29.457788,662,581,817,
39,2017-03-11 14:43:29.457788,143,798,938,
8,2017-03-11 14:43:29.457788,79,438,430,
85,2017-03-11 14:43:29.457788,403,173,438,
57,2017-03-11 14:43:29.457788,137,197,60,
99,2017-03-11 14:43:29.457788,228,410,809,
93,2017-03-11 14:43:29.457788,688,474,433,
16,2017-03-11 14:43:29.457788,233,504,815,
90,2017-03-11 14:43:29.457788,85,632,287,
23,2017-03-11 14:43:29.457788,430,224,313,
51,2017-03-11 14:43:29.457788,662,743,355,
7,2017-03-11 14:43:29.457788,915,793,638,
5,2017-03-11 14:43:29.457788,991,699,40,
22,2017-03-11 14:43:29.457788,109,848,145,
80,2017-03-11 14:43:29.457788,323,578,955,
56,2017-03-11 14:43:29.457788,82,770,451,
17,2017-03-11 14:43:29.457788,402,738,395,
83,2017-03-11 14:43:29.457788,962,707,342,
62,2017-03-11 14:43:29.457788,450,697,690,
37,2017-03-11 14:43:29.457788,490,328,418,
48,2017-03-11 14:43:29.457788,27,458,700,
14,2017-03-11 14:43:29.457788,306,844,933,
63,2017-03-11 14:43:29.457788,422,887,185,
50,2017-03-11 14:43:29.457788,658,636,670,
6,2017-03-11 14:43:29.457788,374,65,892,
34,2017-03-11 14:43:29.457788,773,234,961,
22,2017-03-11 14:43:29.457788,931,650,588,
42,2017-03-11 14:43:29.457788,978,6,902,
1,2017-03-11 14:43:29.457788,464,602,141,
77,2017-03-11 14:43:29.457788,446,73,399,
87,2017-03-11 14:43:29.457788,961,584,371,
62,2017-03-11 14:43:29.457788,220,41,678,
59,2017-03-11 14:43:29.457788,107,570,930,
88,2017-03-11 14:43:29.457788,804,891,102,
73,2017-03-11 14:43:29.457788,541,691,155,
52,2017-03-11 14:43:29.457788,697,57,525,
16,2017-03-11 14:43:29.457788,659,665,930,
11,2017-03-11 14:43:29.457788,739,329,973,
70,2017-03-11 14:43:29.457788,913,344,317,
13,2017-03-11 14:43:29.457788,385,995,727,
49,2017-03-11 14:43:29.457788,565,657,371,
37,2017-03-11 14:43:29.457788,549,474,103,
9,2017-03-11 14:43:29.457788,164,258,610,
86,2017-03-11 14:43:29.457788,316,134,21,
97,2017-03-11 14:43:29.457788,800,952,80,
54,2017-03-11 14:43:29.457788,281,53,238,
19,2017-03-11 14:43:29.457788,397,555,327,
78,2017-03-11 14:43:29.457788,550,54,274,
12,2017-03-11 14:43:29.457788,712,645,484,
26,2017-03-11 14:43:29.457788,119,587,350,
28,2017-03-11 14:43:29.457788,845,960,144,
16,2017-03-11 14:43:29.457788,94,166,135,
89,2017-03-11 14:43:29.457788,117,215,432,
40,2017-03-11 14:43:29.457788,268,670,593,
66,2017-03-11 14:43:29.457788,225,920,446,
77,2017-03-11 14:43:29.457788,974,720,890,
69,2017-03-11 14:43:29.457788,365,374,945,
48,2017-03-11 14:43:29.457788,961,295,767,
81,2017-03-11 14:43:29.457788,255,911,966,
35,2017-03-11 14:43:29.457788,77,101,242,
19,2017-03-11 14:43:29.457788,317,675,593,
58,2017-03-11 14:43:29.457788,344,185,249,
57,2017-03-11 14:43:29.457788,105,696,344,
8,2017-03-11 14:43:29.457788,416,234,764,
78,2017-03-11 14:43:29.457788,607,709,265,
57,2017-03-11 14:43:29.457788,4,32,374,
26,2017-03-11 14:43:29.457788,944,339,608,
2,2017-03-11 14:43:29.457788,441,850,215,
76,2017-03-11 14:43:29.457788,525,808,342,
87,2017-03-11 14:43:29.457788,993,592,438,
10,2017-03-11 14:43:29.457788,288,781,176,
70,2017-03-11 14:43:29.457788,15,940,484,
62,2017-03-11 14:43:29.457788,649,749,190,
65,2017-03-11 14:43:29.457788,781,564,912,
73,2017-03-11 14:43:29.457788,903,520,746,
34,2017-03-11 14:43:29.457788,371,961,102,
90,2017-03-11 14:43:29.457788,768,444,764,
76,2017-03-11 14:43:29.457788,35,202,859,
32,2017-03-11 14:43:29.457788,983,35,26,
100,2017-03-11 14:43:29.457788,975,511,621,
62,2017-03-11 14:43:29.457788,260,811,277,
4,2017-03-11 14:43:29.457788,375,189,766,
28,2017-03-11 14:43:29.457788,710,512,622,
8,2017-03-11 14:43:29.457788,473,724,976,
24,2017-03-11 14:43:29.457788,168,740,2,
20,2017-03-11 14:43:29.457788,942,861,526,
93,2017-03-11 14:43:29.457788,896,553,924,
87,2017-03-11 14:43:29.457788,63,544,495,
32,2017-03-11 14:43:29.457788,355,772,365,
73,2017-03-11 14:43:29.457788,961,131,9,
67,2017-03-11 14:43:29.457788,643,631,751,
12,2017-03-11 14:43:29.457788,355,726,357,
52,2017-03-11 14:43:29.457788,467,359,726,
41,2017-03-11 14:43:29.457788,220,252,334,
12,2017-03-11 14:43:29.457788,805,258,987,
87,2017-03-11 14:43:29.457788,803,482,191,
16,2017-03-11 14:43:29.457788,253,556,889,
21,2017-03-11 14:43:29.457788,687,897,885,
33,2017-03-11 14:43:29.457788,528,636,446,
88,2017-03-11 14:43:29.457788,362,803,406,
83,2017-03-11 14:43:29.457788,163,132,238,
38,2017-03-11 14:43:29.457788,384,572,499,
19,2017-03-11 14:43:29.457788,831,486,57,
63,2017-03-11 14:43:29.457788,968,248,792,
22,2017-03-11 14:43:29.457788,803,681,436,
49,2017-03-11 14:43:29.457788,578,321,820,
11,2017-03-11 14:43:29.457788,957,266,990,
32,2017-03-11 14:43:29.457788,69,396,148,
23,2017-03-11 14:43:29.457788,528,386,615,
91,2017-03-11 14:43:29.457788,959,114,101,
79,2017-03-11 14:43:29.457788,600,157,423,
57,2017-03-11 14:43:29.457788,405,215,790,
21,2017-03-11 14:43:29.457788,896,226,698,
47,2017-03-11 14:43:29.457788,546,518,580,
50,2017-03-11 14:43:29.457788,784,570,823,
85,2017-03-11 14:43:29.457788,966,971,85,
49,2017-03-11 14:43:29.457788,358,700,406,
32,2017-03-11 14:43:29.457788,814,507,106,
41,2017-03-11 14:43:29.457788,664,529,983,
7,2017-03-11 14:43:29.457788,744,772,277,
64,2017-03-11 14:43:29.457788,998,975,113,
54,2017-03-11 14:43:29.457788,493,693,48,
28,2017-03-11 14:43:29.457788,264,871,131,
23,2017-03-11 14:43:29.457788,842,216,724,
20,2017-03-11 14:43:29.457788,916,130,516,
